,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
55,Cheung Kong Center II,CENTRAL,948970,8627,948970,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
56,Cheung Kong Center II,CENTRAL,948970,8627,948970,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
57,Cheung Kong Center II,CENTRAL,948970,8627,948970,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
58,Cheung Kong Center II,CENTRAL,948970,8627,948970,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
59,Three Garden Road - Champion Tower,CENTRAL,931023,10011,931023,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
60,V Heun Building,CENTRAL,913320,22833,913320,40,22.2839685,114.154231,10.0,11.0,20.0,376.8085803730456,Sheung Wan,3
61,K11 Atelier King's Road,QUARRY BAY,908550,20190,908550,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
62,Lippo Centre - Tower 1,ADMIRALTY,902500,18050,902500,50,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
63,Peninsula Centre,TSIM SHA TSUI,879840,48000,879840,18,22.2990655,114.177277,0.0,3.0,20.0,505.39360139267177,East Tsim Sha Tsui,4
64,Central Crossing,CENTRAL,876231,10557,876231,83,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
65,"Grand Plaza Office Tower, One",MONG KOK / TAI KOK TSUI,871100,17422,871100,50,22.3203648,114.169773,5.0,8.0,20.0,121.34267012689153,Mong Kok,4
66,Central Crossing,CENTRAL,865674,10557,865674,82,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
67,Central Crossing,CENTRAL,865674,10557,865674,82,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
68,Man Yee Building,CENTRAL,863645,9091,863645,95,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
69,Times Square - Tower 2,CAUSEWAY BAY,857296,19484,857296,44,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
70,Times Square - Tower 1,CAUSEWAY BAY,846867,17283,846867,49,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
71,Central Crossing,CENTRAL,844560,10557,844560,80,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
72,Central Crossing,CENTRAL,844560,10557,844560,80,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
73,Two Harbour Square,KWUN TONG,832580,29735,832580,28,22.3097058,114.2212389,2.0,4.0,13.0,625.9228789407287,Ngau Tau Kok,2
74,Central Crossing,CENTRAL,823446,10557,823446,78,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
75,"Harbourfront, Two",HUNG HOM / TO KWA WAN,816156,22671,816156,36,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
76,Central Crossing,CENTRAL,791775,10557,791775,75,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
77,Central Crossing,CENTRAL,791775,10557,791775,75,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
78,International Commerce Centre (ICC),TSIM SHA TSUI,788736,10112,788736,78,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
79,Cosco Tower,SHEUNG WAN,766703,15647,766703,49,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
80,Central Plaza,WAN CHAI,764390,13898,764390,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
81,Nexxus Building,CENTRAL,762525,10167,762525,75,22.2842258,114.1565212,3.0,7.0,20.0,158.80832113022615,Hong Kong,4
82,Fairmont House,CENTRAL,762507,9641,762507,79,22.2799508,114.1626534,1.0,2.0,10.0,205.02303587207126,Admiralty,3
83,China Resources Building,WAN CHAI,762300,13860,762300,55,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
84,"Peninsula Office Tower, The",TSIM SHA TSUI,762280,11210,762280,68,22.295381,114.171764,2.0,6.0,20.0,290.6295423002367,East Tsim Sha Tsui,2
85,"Peninsula Office Tower, The",TSIM SHA TSUI,762280,11210,762280,68,22.295381,114.171764,2.0,6.0,20.0,290.6295423002367,East Tsim Sha Tsui,2
86,Central Crossing,CENTRAL,760104,10557,760104,72,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
87,Central Crossing,CENTRAL,760104,10557,760104,72,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
88,Hopewell Centre,WAN CHAI,758688,15806,758688,48,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
89,Central Crossing,CENTRAL,738990,10557,738990,70,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
90,Harcourt House,WAN CHAI,736890,17545,736890,42,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
91,"Peninsula Office Tower, The",TSIM SHA TSUI,728650,11210,728650,65,22.295381,114.171764,2.0,6.0,20.0,290.6295423002367,East Tsim Sha Tsui,2
92,PCCW Tower,QUARRY BAY,711250,14225,711250,50,22.2871707,114.2121915,6.0,8.0,20.0,263.4428326371581,Quarry Bay,2
93,Central Crossing,CENTRAL,711130,10159,711130,70,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
94,Central Tower,CENTRAL,710820,7898,710820,90,22.2811334,114.1568012,15.0,14.0,20.0,101.71645545379516,Central,4
95,Cosco Tower,SHEUNG WAN,710820,19745,710820,36,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
96,PCCW Tower,QUARRY BAY,707250,14145,707250,50,22.2871707,114.2121915,6.0,8.0,20.0,263.4428326371581,Quarry Bay,2
97,Harcourt House,WAN CHAI,705894,16807,705894,42,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
98,Central Plaza,WAN CHAI,703820,13535,703820,52,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
99,Tower 535,CAUSEWAY BAY,702720,11712,702720,60,22.2813782,114.1839728,3.0,20.0,20.0,156.70389569328438,Causeway Bay,3
100,Punfet Building,MONG KOK / TAI KOK TSUI,699197,10148,699197,68,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
101,Peninsula Centre,TSIM SHA TSUI,693680,30160,693680,23,22.2990655,114.177277,0.0,3.0,20.0,505.39360139267177,East Tsim Sha Tsui,4
102,PCCW Tower,QUARRY BAY,691750,13835,691750,50,22.2871707,114.2121915,6.0,8.0,20.0,263.4428326371581,Quarry Bay,2
103,Central Crossing,CENTRAL,688935,10599,688935,65,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
104,Central Crossing,CENTRAL,688935,10599,688935,65,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
105,Central Crossing,CENTRAL,688935,10599,688935,65,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
106,Central Crossing,CENTRAL,688935,10599,688935,65,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
107,Central Crossing,CENTRAL,688935,10599,688935,65,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
108,Three Garden Road - Champion Tower,CENTRAL,682527,7339,682527,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
109,Millennium City 1 - Tower 01,KWUN TONG,680850,20025,680850,34,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
110,Millennium City 1 - Tower 01,KWUN TONG,680850,20025,680850,34,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
111,Millennium City 1 - Tower 01,KWUN TONG,680850,20025,680850,34,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
112,China Hong Kong City - Tower 6,TSIM SHA TSUI,678840,22628,678840,30,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
113,Hopewell Centre,WAN CHAI,675200,6752,675200,100,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
114,New World Tower 1,CENTRAL,667550,10270,667550,65,22.280329,114.1568538,6.0,11.0,20.0,179.07590205440465,Central,4
115,Central Crossing,CENTRAL,657138,10599,657138,62,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
116,Central Crossing,CENTRAL,657138,10599,657138,62,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
117,One Island South,WONG CHUK HANG,656656,29848,656656,22,22.2459198,114.1664957,0.0,1.0,3.0,304.19610433241974,Wong Chuk Hang,2
118,Hopewell Centre,WAN CHAI,655836,15252,655836,43,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
119,Hopewell Centre,WAN CHAI,655836,15252,655836,43,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
120,Hopewell Centre,WAN CHAI,655836,15252,655836,43,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
121,Central Plaza,WAN CHAI,654976,10234,654976,64,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
122,Wu Chung House,WAN CHAI,654540,21818,654540,30,22.2742239,114.1728051,3.0,5.0,20.0,371.4269944187324,Wan Chai,2
123,Hopewell Centre,WAN CHAI,652826,15182,652826,43,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
124,"Nathan Road, 352",JORDAN,648128,17056,648128,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
125,"Nathan Road, 352",JORDAN,648128,17056,648128,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
126,"Nathan Road, 352",JORDAN,648128,17056,648128,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
127,"Nathan Road, 352",JORDAN,648128,17056,648128,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
128,International Commerce Centre (ICC),TSIM SHA TSUI,646275,8617,646275,75,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
129,Central Crossing,CENTRAL,635940,10599,635940,60,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
130,Central Crossing,CENTRAL,635940,10599,635940,60,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
131,Central Crossing,CENTRAL,635940,10599,635940,60,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
132,China Taiping Finance Centre,NORTH POINT,631098,10179,631098,62,22.2887193,114.1914023,0.0,3.0,20.0,251.95900098799535,Fortress Hill,3
133,Cheung Kong Center,CENTRAL,628935,5469,628935,115,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
134,Cheung Kong Center,CENTRAL,627120,5226,627120,120,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
135,Cheung Kong Center,CENTRAL,626080,4816,626080,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
136,"Nathan Road, 352",JORDAN,625176,16452,625176,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
137,Mira Place Tower A (Miramar Tower),TSIM SHA TSUI,623917,12733,623917,49,22.301131,114.1726444,4.0,11.0,20.0,302.64595438353933,Tsim Sha Tsui,5
138,Plaza 2000,CAUSEWAY BAY,620352,2872,620352,216,22.2786238,114.1816028,7.0,15.0,20.0,403.90269649127447,Causeway Bay,3
139,Central Plaza,WAN CHAI,620144,11074,620144,56,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
140,China Building,CENTRAL,613535,9439,613535,65,22.281752,114.156841,7.0,10.0,20.0,59.448219554175424,Central,4
141,"Nathan Road, 352",JORDAN,609672,16044,609672,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
142,Agricultural Bank Of China Tower,CENTRAL,604695,5759,604695,105,22.2850642,114.1558991,1.0,10.0,20.0,234.71017054174206,Hong Kong,3
143,Three Garden Road - ICBC Tower,CENTRAL,602454,6478,602454,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
144,Lippo Centre - Tower 1,ADMIRALTY,600480,13344,600480,45,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
145,"Nathan Road, 352",JORDAN,599526,15777,599526,38,22.3071255,114.171608,3.0,6.0,20.0,259.7508419750784,Jordan,4
146,Millennium City 1 - Tower 01,KWUN TONG,596936,20584,596936,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
147,Millennium City 1 - Tower 01,KWUN TONG,596936,20584,596936,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
148,Millennium City 1 - Tower 01,KWUN TONG,596936,20584,596936,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
149,Millennium City 1 - Tower 01,KWUN TONG,596936,20584,596936,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
150,Millennium City 1 - Tower 01,KWUN TONG,596936,20584,596936,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
151,Capital Centre,WAN CHAI,596892,18883,596892,31,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
152,Agricultural Bank Of China Tower,CENTRAL,590850,6565,590850,90,22.2850642,114.1558991,1.0,10.0,20.0,234.71017054174206,Hong Kong,3
153,The Center,CENTRAL,589120,8416,589120,70,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
154,"Pacific Place, Six",WAN CHAI,587760,7347,587760,80,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
155,"Pacific Place, Six",WAN CHAI,587760,7347,587760,80,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
156,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
157,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
158,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
159,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
160,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
161,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
162,Cheung Kong Center II,CENTRAL,579480,5268,579480,110,22.2810482,114.1626069,1.0,3.0,8.0,271.00732208378463,Admiralty,3
163,"Pacific Place, Six",WAN CHAI,573000,7640,573000,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
164,"Pacific Place, Six",WAN CHAI,573000,7640,573000,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
165,Harcourt House,WAN CHAI,562320,12496,562320,45,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
166,"Pacific Place, Six",WAN CHAI,558825,7451,558825,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
167,Three Garden Road - Champion Tower,CENTRAL,557349,5993,557349,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
168,Grand Millennium Plaza,SHEUNG WAN,556236,15451,556236,36,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
169,"Pacific Place, Six",WAN CHAI,551025,7347,551025,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
170,Three Garden Road - ICBC Tower,CENTRAL,546003,5871,546003,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
171,"Pacific Place, Six",WAN CHAI,544875,7265,544875,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
172,Cheung Kong Center,CENTRAL,542880,4176,542880,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
173,Grand Millennium Plaza,SHEUNG WAN,540785,15451,540785,35,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
174,China Taiping Finance Centre,NORTH POINT,531440,7592,531440,70,22.2887193,114.1914023,0.0,3.0,20.0,251.95900098799535,Fortress Hill,3
175,YF Life Centre,WAN CHAI,527940,17598,527940,30,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
176,Agricultural Bank Of China Tower,CENTRAL,525200,6565,525200,80,22.2850642,114.1558991,1.0,10.0,20.0,234.71017054174206,Hong Kong,3
177,Capital Centre,WAN CHAI,518991,15727,518991,33,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
178,"IFC, Two",CENTRAL,518420,3703,518420,140,22.2852514,114.15931,0.0,6.0,9.0,161.55678084318575,Hong Kong,4
179,Crawford House,CENTRAL,518238,8226,518238,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
180,YF Life Centre,WAN CHAI,517170,17239,517170,30,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
181,Three Garden Road - ICBC Tower,CENTRAL,515964,5548,515964,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
182,"IFC, Two",CENTRAL,510160,3644,510160,140,22.2852514,114.15931,0.0,6.0,9.0,161.55678084318575,Hong Kong,4
183,China Resources Building,WAN CHAI,507815,9233,507815,55,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
184,Capital Centre,WAN CHAI,507375,15375,507375,33,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
185,Entertainment Building,CENTRAL,504360,5604,504360,90,22.2814411,114.1564406,18.0,12.0,20.0,109.67692742417327,Central,4
186,Millennium City 1 - Standard Chartered Tower,KWUN TONG,500625,20025,500625,25,22.3135663,114.2216182,2.0,5.0,20.0,268.88867251119115,Ngau Tau Kok,2
187,Millennium City 1 - Standard Chartered Tower,KWUN TONG,500625,20025,500625,25,22.3135663,114.2216182,2.0,5.0,20.0,268.88867251119115,Ngau Tau Kok,2
188,Chubb Tower (Windsor House),CAUSEWAY BAY,500472,13902,500472,36,22.280292,114.1864779,4.0,2.0,20.0,148.01984215078903,Causeway Bay,2
189,Infinitus Plaza,SHEUNG WAN,499758,11899,499758,42,22.2864399,114.1536781,2.0,8.0,20.0,186.36865452621097,Sheung Wan,3
190,Infinitus Plaza,SHEUNG WAN,499758,11899,499758,42,22.2864399,114.1536781,2.0,8.0,20.0,186.36865452621097,Sheung Wan,3
191,The Center,CENTRAL,495375,6605,495375,75,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
